Year	DOY	Time	LAI	f_g	skyl	VZA	SZA	SAA	L_sky	Rn_model	Rn_sw_veg	Rn_sw_soil	Rn_lw_veg	Rn_lw_soil	Tc	Ts	Tac	LE_model	H_model	LE_c	H_c	LE_s	H_s	flag	zo	d	G_model	R_s	R_x	R_a	u_friction	L	n_iterations
1990.0	221.0	19.5	0.5	1.0	1.0	0.0	94.0881245005137	291.15058377119658	355.77283733559426	-66.608768010699379	1.6597095592803284	0.76108054070795905	-64.008354293279126	-5.0212038174085478	296.29781208781765	296.20664489173322	0.0	11.626992354981823	17.764239634318788	-58.894155137673977	-3.4544895963248217	70.5211474926558	21.218729230643611	0.0	0.12963007746071073	0.17135885016248636	-96.0	72.056557307150186	4.388826733907818	9.7260305473168867	0.73440784431893891	-1636.7635594622479	2
1990.0	221.0	20.5	0.5	1.0	1.0	0.0	105.59337060763265	300.03334562190145	355.27792475043606	-63.882109047245557	0.0	0.0	-63.094157916269999	-0.78795113097555713	295.44895802582806	294.78264439112166	0.0	17.558748397922542	0.55914255483190711	-59.098878738248615	-3.9952791780213817	76.657627136171158	4.5544217328532888	0.0	0.12963007746071073	0.17135885016248636	-82.0	187.05401553698744	7.9913617508135122	31.373979350696008	0.22150962258604678	-447.27120699010044	2
1990.0	221.0	21.5	0.5	1.0	1.0	0.0	116.00048272605805	310.77360297770701	352.0005787218879	-61.763286725528459	0.0	0.0	-63.123468735421383	1.3601820098929238	294.56837733939318	293.57778187829439	0.0	15.031211826759019	-2.7944985522874801	-58.551108317558345	-4.572360417863039	73.582320144317364	1.7778618655755589	0.0	0.12963007746071073	0.17135885016248636	-74.0	287.75416899532479	9.8282267478691612	48.092666519190296	0.14644813429261444	144.53266808942368	2
1990.0	221.0	22.5	0.5	1.0	1.0	0.0	124.6419173925194	324.21811992354753	342.74955812490498	-62.142984715677144	0.0	0.0	-67.874127023798977	5.7311423081218322	293.20795298098642	291.27732986630139	0.0	28.531497691064686	-7.674482406741828	-61.721220977280865	-6.1529060465181153	90.252718668345551	-1.5215763602237127	0.0	0.12963007746071073	0.17135885016248636	-83.0	203.95771622962101	6.6982070120415536	23.13629117660847	0.31529497360090897	434.17480954817302	2
1990.0	221.0	23.5	0.5	1.0	1.0	0.0	130.55259188082169	340.8971758485784	335.86104215091029	-60.143925014985697	0.0	0.0	-63.966173191233665	3.8222481762479674	291.48667659767625	289.96221948951097	0.0	32.730481307995852	-6.874406322981546	-56.65236458418925	-7.3138086070444155	89.382845892185102	0.43940228406286952	0.0	0.12963007746071073	0.17135885016248636	-86.0	221.14999868163383	6.9748033246591143	24.954102926717194	0.2907838260803961	423.88875931556635	2
1990.0	222.0	0.5	0.5	1.0	1.0	0.0	132.98421182763093	0.086625565775239569	334.85215483244349	-58.856335260037774	0.0	0.0	-61.584308842509124	2.7279735824713498	290.99801890090197	289.7397063966402	0.0	20.940546326487002	-1.7968815865247674	-54.192388927047666	-7.3919199154614557	75.132935253534669	5.5950383289366883	0.0	0.12963007746071073	0.17135885016248636	-78.0	183.38192146600193	7.8700049171120963	30.46960498712032	0.2283937267238193	3533.0193906878017	2
1990.0	222.0	1.5	0.5	1.0	1.0	0.0	130.81350583366623	19.34781626665076	334.18413506387867	-59.413449426736044	0.0	0.0	-61.440249398777304	2.0267999720412604	290.95126455288187	289.80179036463852	0.0	11.94730155227851	-1.3607509790145498	-54.021620641698881	-7.4186287570784222	65.968922193977392	6.0578777780638724	0.0	0.12963007746071073	0.17135885016248636	-70.0	185.44318481464532	8.0338491552035531	31.545898721589808	0.21917288897622897	1675.1798440567384	2
1990.0	222.0	2.5	0.5	1.0	1.0	0.0	124.84890204079248	36.079359322307269	332.09140843836673	-60.419805223499992	0.0	0.0	-68.642578765174136	8.2227735416741439	291.05172386704805	288.6320075910254	0.0	17.589797673545803	-8.0096028970457933	-60.521139213179296	-8.1214395519948432	78.110936886725099	0.11183665494904993	0.0	0.12963007746071073	0.17135885016248636	-70.0	246.82027290465973	7.3684969725376375	27.98987002885697	0.26054117029179408	202.79513370233204	2
1990.0	222.0	3.5	0.5	1.0	1.0	0.0	116.15768811283455	49.53709665188137	328.28658988516446	-60.963280102868339	0.0	0.0	-69.13880574275754	8.1755256398892016	290.45117536357645	287.99389457028559	0.0	16.839418068702123	-8.802698171570464	-60.41188996546439	-8.7269157772931507	77.251308034166513	-0.075782394277313259	0.0	0.12963007746071073	0.17135885016248636	-69.0	267.81743575508654	7.6755219694405916	30.526427886780493	0.24011447414920106	140.87201578459121	2
1990.0	222.0	4.5	0.5	1.0	1.0	0.0	105.71092261945535	60.276076918659022	326.1297400503563	-61.418059837679962	0.0	0.0	-72.11274858571052	10.694688748030558	290.23375225292602	287.28842784447562	0.0	16.240397376528904	-10.65845721420887	-62.999997231993476	-9.1127513537170479	79.240394608522379	-1.5457058604918217	0.0	0.12963007746071073	0.17135885016248636	-67.0	360.10278665620655	8.9002403816313596	42.959493867934	0.17857913111823365	46.324737907488228	2
1990.0	222.0	5.5	0.5	1.0	1.0	0.0	94.176318762717528	69.158136675920858	322.27771725411708	-58.620775693600137	2.2129462470691719	1.0147739300009717	-75.222757709123485	13.374261838453208	289.7397725737805	286.18206830088252	0.0	24.087906823104291	-13.70868251670443	-63.282672545728033	-9.7271389163262807	87.370579368832324	-3.9815436003781493	0.0	0.12963007746071073	0.17135885016248636	-69.0	296.97652785117373	8.0825715528481492	35.40282865882444	0.21653846928450401	65.451319542715439	2
1990.0	222.0	6.5	0.5	1.0	0.64510488655386133	0.0	81.978753451616186	76.956649423614508	329.4437843248549	30.430449868183658	72.513821133598043	19.082233613975077	-73.186631556484286	12.021026677094824	290.83698597936836	287.7112600515789	0.0	76.046563363984319	-1.6161134958006487	-0.58934594459202871	-0.083464478294214731	76.635909308576345	-1.532649017506434	0.0	0.12963007746071073	0.17135885016248636	-44.0	427.18489114656273	9.6938531705132736	50.306284645905585	0.15053632299990924	-66.37656763773758	2
1990.0	222.0	7.5	0.5	1.0	0.63767501954336148	0.0	69.399948236601304	84.35009136482563	352.03799646770739	200.31879886736004	197.26799787906609	64.987418051233888	-75.49303126749281	13.55641420455288	295.16091305299398	291.8536356783427	0.0	167.24064757610688	7.0781512912531426	113.00094558332249	8.7740210282507807	54.239701992784404	-1.6958697369976381	0.0	0.12963007746071073	0.17135885016248636	26.0	426.01149735423007	9.6805304510737216	47.835989599415051	0.15095095591011404	-13.552055662769359	2
1990.0	222.0	8.5	0.5	1.0	0.55904144890801744	0.0	56.659564398041624	92.07037929806387	377.38958780510166	370.44332829343023	304.16017218044749	131.9337160248873	-62.550200167410814	-3.1003597444937441	298.82630318951527	299.80332174905715	0.0	243.53818568845594	25.905142604974273	233.49259518054114	8.1173768324955216	10.04559050791481	17.78776577247875	0.0	0.12963007746071073	0.17135885016248636	101.0	183.07509219990339	10.571914870900542	39.198409152772037	0.12656885860636632	-3.5246741449338761	2
1990.0	222.0	9.5	0.5	1.0	0.4544444906520998	0.0	43.997283178867441	101.22280530799475	396.75063083812574	503.7422314687351	364.32627702239961	223.89706340451869	-71.339006941427101	-13.142102016756098	305.8439052821879	305.7792597662181	0.0	0.0	346.43429066602107	0.0	292.98727008097251	0.0	53.447020585048563	5.0	0.12963007746071073	0.17135885016248636	157.30794080271403	68.322016833497656	4.6810706753198525	10.577489223563775	0.64557065661305768	-59.78391763272041	2
1990.0	222.0	10.5	0.5	1.0	0.35050461790571441	0.0	31.836783612800797	114.13850654827449	418.89788916698126	613.40606749461926	378.8797798327729	320.81772091682944	-38.079485818395291	-48.21194743658782	307.81190925000828	313.2498248134836	0.0	0.0	427.40606749461921	0.0	340.80029401437758	0.0	86.605773480241623	5.0	0.12963007746071073	0.17135885016248636	186.0	59.400100627981708	4.3898579865127614	9.200663091325838	0.73406283496033442	-61.177382231982136	2
1990.0	222.0	11.5	0.5	1.0	0.32795489697058328	0.0	21.363933186399624	136.96545001962835	432.75261035962478	651.50468654716963	370.65402673634225	370.27523081748086	-15.935485050395789	-73.489085956257782	308.93497901707275	318.18678435660149	0.0	0.0	464.50468654716951	0.0	354.71854168594643	0.0	109.78614486122308	5.0	0.12963007746071073	0.17135885016248636	187.0	54.775236960683493	4.2078838405535164	8.4321938619428209	0.79892625462563382	-65.888108652773042	2
1990.0	222.0	12.5	0.5	1.0	0.38168826392757771	0.0	16.464363067799216	180.22359248839962	439.24591116649123	630.81800871657515	358.76869997574101	362.27836601237402	-11.569453997831692	-78.659603273708171	309.72501303957824	319.68999535604456	0.0	0.0	470.81800871657515	0.0	347.1992459779093	0.0	123.61876273866585	5.0	0.12963007746071073	0.17135885016248636	160.0	56.083409792182579	4.2973353116727893	8.7326434689247954	0.76601221367958028	-58.136746999800174	2
1990.0	222.0	13.5	0.5	1.0	0.29434272926213789	0.0	21.440381691511309	223.31157053855233	445.08099340049677	657.38477960124806	375.21005570264452	381.40472231819058	-5.5343212179568981	-93.69567720163019	311.26260873118019	323.03330714933668	0.0	0.0	503.384779601248	0.0	369.67573448468761	0.0	133.70904511656039	5.0	0.12963007746071073	0.17135885016248636	154.0	54.258111562975742	4.2286201179918308	8.4372869206129018	0.79110992871509223	-57.677990119203606	2
1990.0	222.0	14.5	0.5	1.0	0.38708763448178007	0.0	31.938803565676317	246.00384866268834	418.87111554564478	562.44862018086985	371.45386988258105	309.2002795998402	-25.595065178772515	-92.610464122778808	310.71360292588315	321.53811533991336	0.0	0.0	457.44862018086991	0.0	345.85880470380852	0.0	111.58981547706139	5.0	0.12963007746071073	0.17135885016248636	105.0	51.308011755987494	4.0286663091795418	7.7795003836766385	0.87158868803235567	-80.689280633962582	2
1990.0	222.0	15.5	0.5	1.0	0.4866890006590146	0.0	44.10689717074743	258.86869769648575	406.6274526221415	448.24609984525989	353.72752890842821	215.55008775998238	-47.359555324608394	-73.67196149854226	310.4524134019594	318.64575961822504	0.0	0.0	377.24609984525995	0.0	306.36797358381983	0.0	70.878126261440116	5.0	0.12963007746071073	0.17135885016248636	71.0	58.224449113360905	4.3712474219495006	9.071479982897948	0.74032667865146917	-61.149031073800494	2
1990.0	222.0	16.5	0.5	1.0	0.6377318956974527	0.0	56.771227211743501	268.00134051018176	389.24054944949449	272.43261866278954	270.21393844435266	119.33316652546227	-68.718798775328438	-48.395687531696979	308.3065379889714	313.28903125673605	0.0	0.0	245.43261866278954	0.0	201.49513966902424	0.0	43.937478993765296	5.0	0.12963007746071073	0.17135885016248636	27.0	63.938759434248723	4.5513707778690762	9.9357396148811521	0.68288841455881744	-74.229544561997457	2
1990.0	222.0	17.5	0.5	1.0	0.84240751424261751	0.0	69.511132432758586	275.71487819512146	363.72571461935587	53.597282013253135	117.58927643393883	47.047316328354199	-85.198397988637538	-25.840912760402375	304.16990109970419	306.01133814984166	0.0	0.0	88.597282013253121	0.0	32.390878445301297	0.0	56.206403567951824	5.0	0.12963007746071073	0.17135885016248636	-35.0	72.345813590665031	4.6719689308418024	10.765275631307565	0.64808845703722251	-226.81056205275456	2
1990.0	222.0	18.5	0.5	1.0	0.93743890304727651	0.0	82.087589488617354	283.10892843568723	347.28929880539278	-66.177856080444258	26.396306576479617	11.185790253387944	-101.13324814671061	-2.6267047636011966	301.25244217891299	299.23644838148903	0.0	0.64716587796856118	3.1749780415871989	-74.915834888630059	0.17889331839906802	75.56300076659862	2.9960847231881309	0.0	0.12963007746071073	0.17135885016248636	-70.0	128.7204912056541	5.9694629922006692	18.00538487001463	0.39697545042577265	-1492.2870449886693	2
1990.0	222.0	19.5	0.5	1.0	1.0	0.0	94.280715838723026	290.91392308414788	338.91453896648824	-92.33092508657306	0.553236609680958	0.2536934470626534	-101.49799683210173	8.3601416887850633	298.44521600752574	294.72264931982073	0.0	-0.68218483370314686	-8.6487402528699278	-98.410438076298803	-2.5343221461219851	97.728253242595656	-6.1144181067479426	0.0	0.12963007746071073	0.17135885016248636	-83.0	202.20097169354526	6.6692978668144232	23.233784851161545	0.31803429140678485	284.46205804046571	2
1990.0	222.0	20.5	0.5	1.0	1.0	0.0	105.80791351650386	299.80869320069388	331.38080434147548	-90.215187162399516	0.0	0.0	-97.965072829166687	7.7498856667671703	296.58625665942122	293.0167153151661	0.0	5.2931513669646364	-10.50833852936416	-93.436346151400173	-4.5287266777665165	98.729497518364809	-5.9796118515976433	0.0	0.12963007746071073	0.17135885016248636	-85.0	184.01909322055462	6.3623848966690701	21.044786322491415	0.34945744829448533	324.70829364229024	2
1990.0	222.0	21.5	0.5	1.0	1.0	0.0	116.24263135082219	310.56773685781047	323.32070114753327	-87.957290855309751	0.0	0.0	-95.156074918519451	7.1987840632097004	294.72464975407922	291.27440383681989	0.0	8.6735243373497042	-11.630815192659451	-88.63933509571379	-6.5167398228056648	97.312859433063494	-5.1140753698537864	0.0	0.12963007746071073	0.17135885016248636	-85.0	195.85036982912101	6.5637297784382671	22.446559426295831	0.32834680276798867	247.90535651720137	2
1990.0	222.0	22.5	0.5	1.0	1.0	0.0	124.91459819835065	324.05276276493822	324.60770198443572	-85.002962228461342	0.0	0.0	-89.912613379406764	4.9096511509454217	294.28827506578853	291.41186018500366	0.0	2.0019656288888115	-9.0049278573501557	-83.168670871237239	-6.743942508169523	85.170636500126051	-2.2609853491806327	0.0	0.12963007746071073	0.17135885016248636	-78.0	185.39312851893914	6.3860940752822284	21.02777939866564	0.34686745548797759	362.57667321955955	2
1990.0	222.0	23.5	0.5	1.0	1.0	0.0	130.85037582086628	340.81244549060375	323.48585865776602	-85.352774178721404	0.0	0.0	-94.615836128370233	9.2630619496488293	294.35290809325085	290.61492921684703	0.0	-4.615886946427068	-12.736887232294327	-87.77443759026832	-6.8413985381019069	83.158550643841252	-5.8954886941924203	0.0	0.12963007746071073	0.17135885016248636	-68.0	221.01316913182131	6.9726452715951464	25.631950895782357	0.29096385073762188	144.91050718648444	2
